item,category,unit,par_level,current_stock,unit_cost,avg_daily_usage,last_ordered,last_order_qty,waste_last_week
Salmon fillet,protein,lb,20,28,14.50,3.2,2025-04-15,30,8.4
Ribeye steak,protein,lb,25,18,22.00,4.1,2025-04-14,30,2.1
Chicken breast,protein,lb,30,35,6.80,5.8,2025-04-16,40,3.2
Burrata,dairy,unit,24,31,4.20,3.8,2025-04-15,36,9.0
Heavy cream,dairy,qt,12,14,3.40,1.9,2025-04-13,16,1.2
Parmesan,dairy,lb,8,10,9.50,1.1,2025-04-12,12,0.8
Heirloom tomatoes,produce,lb,15,22,4.80,2.1,2025-04-16,24,7.2
Arugula,produce,lb,10,12,3.20,1.8,2025-04-15,14,2.4
Morel mushrooms,produce,lb,6,9,28.00,0.8,2025-04-14,10,3.6
Beets,produce,lb,12,8,1.80,1.4,2025-04-11,16,0.6
Avocado,produce,unit,30,44,1.20,5.2,2025-04-16,48,11.0
Lemons,produce,unit,40,38,0.35,6.1,2025-04-13,48,3.0
Pasta (rigatoni),dry,lb,20,24,2.10,3.4,2025-04-14,28,1.8
Olive oil,dry,liter,8,11,12.00,0.9,2025-04-10,12,0.2
Bread flour,dry,lb,25,30,0.85,4.2,2025-04-15,35,1.4
Short rib,protein,lb,18,12,16.50,2.8,2025-04-13,20,1.2
Octopus,protein,lb,8,14,18.00,1.1,2025-04-12,12,4.8
Halibut,protein,lb,10,6,24.00,1.6,2025-04-11,14,1.0
Blood orange,produce,unit,20,8,0.90,2.4,2025-04-10,24,2.0
House wine (red),beverage,bottle,24,29,8.50,3.8,2025-04-14,36,0.0
House wine (white),beverage,bottle,20,26,8.50,3.2,2025-04-14,30,0.0
Sparkling water,beverage,case,8,10,18.00,1.2,2025-04-12,12,0.0
